#,Symbol,Name,Industry Name,Ind Group Rank,RS Line Within 5% of New High,RS Line New High,Current Price,Price % Chg,Volume (1000s),RS Rating,Vol % Chg vs 50-Day,Ind Group RS,Comp Rating,Market Cap (mil),Company Description
4901,"RNG","RingCentral Inc. Cl A","Comp Sftwr - Enterprise","131","No","No","35.54","-6.60","1,515","53","-23.9","E","57","3,190.8","Provides software as a service solutions for business communications"
4902,"RNGR","Ranger Energy Services Inc. Cl A","Oil&Gas-Field Services","78","No","No","15.17","0.13","255","42","8.0","B-","36","360.0","Provides well site services to the oil and gas industry"
4903,"RNGT","Range Capital Acquisition Corp. II","","0","No","No","10.08","0.00","0","0","-99.3","","0","315.8","Operates as a blank check company"
4904,"RNMBY","Rheinmetall AG ADR","Aerospace/Defense","57","No","No","269.07","0.87","40","9","-54.7","B","44","61,889.5","Manufactures armored tracked vehicles, automotive components and defence equipment"
4905,"RNP","Cohen & Steers REIT & Preferred & Income Fund Inc.","Closed-end Funds","0","No","No","19.92","-2.83","167","13","64.2","","0","981.7","Acts as Closed-End Investment Fund/Investment Trust"
4906,"RNR","RenaissanceRe Holdings Ltd.","Insurance","81","No","No","303.02","0.80","231","63","-35.0","C+","90","12,815.9","Provides property catastrophe reinsurance and insurance services"
4907,"RNST","Renasant Corp.","Banks-Regional","53","No","No","41.20","-1.65","632","68","-8.0","B","85","3,865.3","Operates as a bank holding company whose subsidiary provides banking services"
4908,"RNTX","Rein Therapeutics Inc.","Medical - Development Biotech","50","No","No","0.86","-8.48","750","6","-8.3","B+","11","80.8","Develops stapled peptide drugs"
4909,"RNW","ReNew Energy Global PLC","Energy-Alternative/Other","28","No","No","6.19","-1.90","2,025","44","71.7","A","54","2,298.1","Develops, builds, owns and operates solar energy projects"
4910,"RNXT","RenovoRx Inc.","Medical - Development Biotech","50","No","No","0.89","1.26","138","0","-53.4","B+","0","39.6","Operates as a biopharmaceutical company which develops therapies for the local treatment of solid tumors"
4911,"ROAD","Construction Partners Inc. Cl A","Bldg-Heavy Construction","22","No","No","120.26","-1.43","542","51","-3.9","A","87","6,897.8","Engages in public and private infrastructure projects, with an emphasis on highways, roads, bridges, airports and commercial and residential sites"
4912,"ROC","Rank One Computing Corp.","Comp Sftwr - Specialty Enterprise","115","No","No","4.72","1.07","36","19","8.7","D","3","89.1","Develops an AI platform for real-time facial recognition, biometric verification and evidence analysis"
4913,"ROCK","Gibraltar Industries Inc.","Metal Products - Distributors/Fabrication","13","No","No","40.52","-2.29","394","22","10.4","A","39","1,230.1","Manufactures expanded metal products, cold-rolled strip steel, coated steel products, and nonferrous metals powder products"
4914,"ROG","Rogers Corp.","Elec-Semiconductor Mfg","6","Yes","Yes","158.48","-1.65","570","95","102.8","A+","96","2,876.1","Manufactures and sells specialty polymer composite materials and electronic components for various industrial applications"
4915,"ROIV","Roivant Sciences Ltd.","Medical - Development Biotech","50","Yes","No","31.20","2.60","7,849","87","36.3","B+","66","21,873.0","Operates as a holding company through its subsidiaries develops restorative therapies for autoimmune diseases"
4916,"ROK","Rockwell Automation Inc.","Electrical-Power/Equipmt","27","Yes","No","458.69","-1.63","664","81","-10.6","A","94","51,888.2","Manufactures motion, power control, safety and sensing devices & provides production automation software platforms, technology, cyber security and consulting services"
4917,"ROKU","Roku Inc. Cl A","Leisure-Movies & Related","135","Yes","No","137.29","-0.48","11,526","89","233.2","E","81","20,359.2","Manufactures and sells televisions, audio products & accessories and provides digital advertising & streaming services"
4918,"ROL","Rollins Inc.","Bldg-Maintenance & Svc","140","No","No","45.13","-3.55","4,389","15","22.8","E","27","22,527.7","Provides pest and wildlife control services"
4919,"ROLR","High Roller Technologies Inc.","Leisure-Gaming/Equip","112","No","No","5.84","0.52","79","96","-97.2","D","60","63.7","Operates as a holding company whose subsidiaries develops and operates online gaming platforms"
4920,"ROMA","Roma Green Finance Ltd. Cl A","Comml Svcs-Consulting","120","No","No","8.69","1.16","57","98","-38.3","D-","67","511.7","Provides environmental, social and governance & risk management and related advisory services"
4921,"ROOT","Root Inc. Cl A","Insurance","81","No","No","48.50","-15.17","364","23","24.7","C+","26","904.8","Provides insurance services"
4922,"ROP","Roper Technologies Inc.","Diversified Operations","66","No","No","329.97","-2.18","1,300","16","16.4","B","57","34,042.5","Design and develop software & engineered products"
4923,"ROST","Ross Stores Inc.","Retail-Apparel/Shoes/Acc","44","No","No","233.25","-0.53","2,294","82","-22.0","B+","93","75,220.0","Operates off-price apparel and home fashion stores"
4924,"ROSYY","Rostelecom ADR","Telecom Svcs- Foreign","0","No","No","1.01","0.00","0","0","0.0","","0","0.0","Provides mobile, broadband internet, digital and TV services"
4925,"RPAY","Repay Holdings Corp.","Finance-CrdtCard/PmtPr","91","No","No","3.32","1.22","739","44","-50.2","C","29","288.9","Provides electronic payment processing services"
4926,"RPC","Ridgepost Capital Inc.","Finance-Investment Mgmt","71","No","No","8.20","-2.03","337","37","-28.7","B-","45","916.4","Operates as private markets investment company"
4927,"RPD","Rapid7 Inc.","Computer Sftwr-Security","9","No","No","6.77","-2.31","2,042","19","-6.1","A+","45","463.1","Provides security data and analytics solutions"
4928,"RPGL","Republic Power Group Ltd.","Comp Sftwr - Enterprise","131","No","No","2.35","-7.48","106","5","-80.0","E","2","2.7","Provides software and enterprise application development, mobile application & cloud solutions"
4929,"RPID","Rapid Micro Biosystems Inc.","Medical - Research","130","No","No","1.68","1.20","277","4","71.8","E","2","82.7","Develops automation solutions for pharmaceutical and healthcare manufacturing products"
4930,"RPM","RPM International Inc.","Building - Construction Products","36","No","No","107.02","-2.26","916","44","-6.5","A-","78","13,973.8","Manufactures coatings, sealants and chemicals"
4931,"RPRX","Royalty Pharma PLC","Medical - Profitable Biotech","98","Yes","No","53.70","-0.94","3,146","84","-13.2","C","92","31,218.6","Buys and operates a portfolio of biopharmaceutical royalties"
4932,"RPT","Rithm Property Trust Inc.","REITs","51","No","No","14.56","0.07","29","39","29.8","B","40","113.1","Operates as a residential and commercial real estate investment trust that focusing on acquiring, investing and managing of mortgage loans"
4933,"RQI","Cohen & Steers Quality Income Realty Fund Inc.","Closed-end Funds","0","No","No","12.44","-2.66","1,628","34","62.1","","0","1,718.0","Acts as Closed-End Investment Fund/Investment Trust"
4934,"RR","Richtech Robotics Inc. Cl B","Machinery-Mtl Hdlg/Autmn","26","No","No","2.08","0.48","5,809","19","-52.1","A","17","462.8","Develops worker, delivery, cleaning robots"
4935,"RRBI","Red River Bancshares Inc.","Banks-Regional","53","No","No","87.97","-1.72","56","68","-26.3","B","81","589.4","Operates as a bank holding company whose subsidiaries provides commercial banking services"
4936,"RRC","Range Resources Corp.","Oil&Gas-Explorers/Producers","86","No","No","36.66","-2.27","4,156","27","35.3","C+","58","8,838.2","Engages in the exploration, development and acquisition of natural gas and oil properties"
4937,"RREV","RRE Ventures Acquisition Corp. Cl A","","0","Yes","No","9.87","-0.10","5","0","-72.9","","0","329.3","Operates as a blank check company"
4938,"RRGB","Red Robin Gourmet Burgers Inc.","Retail-Restaurants","105","No","No","6.31","4.30","613","85","67.0","D+","62","111.9","Owns and operates restaurants"
4939,"RRR","Red Rock Resorts Inc. Cl A","Leisure-Gaming/Equip","112","No","No","59.13","-2.94","598","48","-37.3","D","71","6,357.1","Operates as holding company whose subsidiary operates gaming and entertainment facilities"
4940,"RRX","Regal Rexnord Corp.","Electrical-Power/Equipmt","27","No","No","221.52","-0.45","1,009","86","-9.3","A","83","14,813.7","Manufactures electrical and mechanical motion control products"
4941,"RS","Reliance Inc.","Metal Products - Distributors/Fabrication","13","Yes","No","404.11","-2.23","478","86","49.3","A","90","21,100.4","Provides metal processing and distribution services for alloy, aluminum, brass, copper, carbon steel, stainless steel, titanium and specialty steel products"
4942,"RSF","RiverNorth Capital & Income Fund","Closed-end Funds","0","No","No","14.55","0.14","10","17","-3.3","","0","55.8","Acts as Closed-End Investment Fund/Investment Trust"
4943,"RSG","Republic Services Inc.","Pollution Control","110","No","No","207.43","-0.77","2,247","28","16.6","D","53","64,311.0","Engages in collection, transfer and disposal of non-hazardous solid waste"
4944,"RSI","Rush Street Interactive Inc.","Leisure-Gaming/Equip","112","No","No","28.28","-2.55","3,195","91","63.1","D","86","6,761.8","Operates online casinos and games"
4945,"RSKD","Riskified Ltd.","Computer Sftwr-Security","9","No","No","4.91","-1.21","855","57","-8.2","A+","82","731.6","Operates as a e-Commerce fraud management platform"
4946,"RSSS","Research Solutions Inc.","Comml Svcs-Market Rsrch","141","No","No","2.24","-0.44","45","23","-44.8","E","15","75.3","Operates as a holding company which develops cloud based software-as-a-service platform to publish scientific, technical and medical content"
4947,"RSVR","Reservoir Media Inc.","Leisure-Movies & Related","135","No","No","10.20","-0.10","41","71","-44.5","E","44","670.4","Provides music publishing services"
4948,"RTAC","Renatus Tactical Acquisition Corp. I","","0","No","No","10.39","-0.29","87","0","-17.3","","0","324.7","Operates as a blank check company"
4949,"RTB","RTB Digital Inc.","Comp Sftwr - Enterprise","131","No","No","8.90","-5.02","63","0","7.9","E","0","12.0","Develops SaaS platform which hosts professionally-managed online media channels"
4950,"RTO","Rentokil Initial PLC ADR","Comml Svcs-Outsourcing","108","No","No","29.02","-4.32","1,420","42","46.6","D+","41","15,226.1","Provides pest control and hygiene services & engages in supply and garmenting of workwear, uniforms and cleanroom garments"
4951,"RTX","RTX Corp.","Aerospace/Defense","57","No","No","192.58","3.11","7,529","53","32.5","B","81","251,520.1","Manufactures and wholesales aerospace & defense systems"
4952,"RUBI","Rubico Inc.","Transportation-Ship","39","No","No","0.50","18.48","70,933","0","136.9","A-","0","0.0",""
4953,"RUM","Rumble Inc.","Internet-Content","73","No","No","7.29","-1.35","3,083","61","-33.6","B-","43","3,221.1","Operates as a video-sharing platform"
4954,"RUN","Sunrun Inc.","Energy-Solar","55","No","No","12.44","-1.58","8,080","37","-5.5","B","39","3,015.3","Engages in the design, development, installation, sale, ownership and maintenance of residential solar energy systems"
4955,"RUSHA","Rush Enterprises Inc. Cl A","Retail/Whlsle-Automobile","134","No","No","67.92","-3.69","484","72","8.2","E","46","5,497.6","Operates as a network of commercial vehicle dealerships"
4956,"RUSHB","Rush Enterprises Inc. Cl B","Retail/Whlsle-Automobile","134","No","No","70.18","-1.87","89","78","28.0","E","62","5,497.6","Operates as a network of commercial vehicle dealerships"
4957,"RVI","Robinhood Ventures Fund I","Closed-end Funds","0","No","No","42.98","-3.50","407","77","-52.7","","0","561.9","Functions as a closed-end investment fund or Investment trust"
4958,"RVLV","Revolve Group Inc.","Retail-Apparel/Shoes/Acc","44","No","No","20.65","-2.69","685","24","-43.1","B+","64","1,518.7","Retails women's and men's clothing through online"
4959,"RVMD","Revolution Medicines Inc.","Medical - Development Biotech","50","Yes","No","157.77","0.76","2,228","97","-37.2","B+","51","33,288.4","Develops new therapies derived from natural products"
4960,"RVP","Retractable Technologies Inc.","Medical-Products","138","No","No","0.67","1.48","87","0","2.0","E","0","19.8","Designs, develops, manufactures and markets safety needle devices for the healthcare industry"
4961,"RVPH","Reviva Pharmaceuticals Holdings Inc.","Medical - Development Biotech","50","No","No","0.58","-7.54","87","0","-93.0","B+","0","8.1","Develops therapies for central nervous system, cardio vascular, metabolic and inflammatory diseases"
4962,"RVSB","Riverview Bancorp Inc.","Banks-Regional","53","No","No","5.73","0.53","46","64","16.3","B","59","115.6","Operates as a bank holding company with interests in performs savings bank operations, mortgage banking and other related financial activities"
4963,"RVSN","Rail Vision Ltd.","Transportation-Equip Mfg","30","No","No","4.38","-0.23","4","0","-92.6","A","0","9.6","Designs, develops and manufactures safety systems technology for railway industry"
4964,"RVT","Royce Small-Cap Trust Inc.","Closed-end Funds","0","No","No","17.76","-0.89","473","68","112.7","","0","2,143.7","Acts as Closed-End Investment Fund/Investment Trust"
4965,"RVTY","Revvity Inc.","Medical - Research","130","No","No","97.82","-3.36","859","59","-38.8","E","47","11,292.1","Manufactures and distributes reagents, analytical instruments and develops software"
4966,"RWAY","Runway Growth Finance Corp.","Finance-Commercial Loans","114","No","No","5.49","-3.68","651","8","-7.0","D","7","242.0","Operates as a finance company"
4967,"RWIN","Rayliant NxtGen Multifactor International Equity ETF","Finance-ETF / ETN","0","No","No","26.45","-0.88","0","0","-93.7","","0","0.0",""
4968,"RWT","Redwood Trust Inc.","REITs","51","No","No","5.13","-2.66","2,344","23","101.1","B","28","659.9","Operates as a real estate investment trust that focuses on residential mortgages"
4969,"RXO","RXO Inc.","Transportation-Truck","21","No","No","24.82","-8.78","2,301","94","-6.8","A","67","4,487.5","Develops truck brokerage platform that provides managed transportation and last mile services"
4970,"RXRX","Recursion Pharmaceuticals Inc.","Medical - Development Biotech","50","No","No","3.11","-2.20","22,173","15","38.3","B+","31","1,687.8","Operates as a clinical-stage biotechnology company that combines biology, chemistry, automation, data science and engineering to industrialize drug discovery"
